file,pred_class,conf,top5_classes,top5_conf
..\Data\Rest Ungelabelt\747382a885dc401bb5564052406dc1c9.png,ABAP Dictionary,0.18465451896190643,"['ABAP Dictionary', 'DTP', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Excel']","[0.18465451896190643, 0.06795572489500046, 0.06794524192810059, 0.06794504076242447, 0.06794470548629761]"
..\Data\Rest Ungelabelt\747553cdde3a44ea868e782264ff3891.png,Query,0.18466538190841675,"['Query', 'Data Source', 'Datenvorschau', 'Composite Provider', 'Data Flow Object']","[0.18466538190841675, 0.0679464340209961, 0.0679454356431961, 0.06794535368680954, 0.06794504076242447]"
..\Data\Rest Ungelabelt\74829d8b34864df8949c0d7299073fa8.jpeg,Bewegungsdaten,0.14720554649829865,"['Bewegungsdaten', 'ABAP Dictionary', 'BW4Cockpit (Stammdaten)', 'Datenvorschau', 'DTP']","[0.14720554649829865, 0.084723100066185, 0.07129029929637909, 0.07030753046274185, 0.0698891207575798]"
..\Data\Rest Ungelabelt\749d4be1c9174164a7519b1f04a32aea.png,Data Store Object,0.10857173800468445,"['Data Store Object', 'Datenvorschau', 'Composite Provider', 'DTP', 'Data Source']","[0.10857173800468445, 0.09859047085046768, 0.0800141766667366, 0.07330415397882462, 0.07193997502326965]"
..\Data\Rest Ungelabelt\74be50e4e55a45ab8ba461312d48c670.png,BW4Cockpit (Stammdaten),0.18392957746982574,"['BW4Cockpit (Stammdaten)', 'Excel', 'Query', 'Datenvorschau', 'Bewegungsdaten']","[0.18392957746982574, 0.06816302984952927, 0.06803731620311737, 0.0680079311132431, 0.06798963248729706]"
..\Data\Rest Ungelabelt\74e093ea8df54f479704c5694952c055.png,Query,0.11669103056192398,"['Query', 'Data Store Object', 'Datenvorschau', 'Data Source', 'DTP']","[0.11669103056192398, 0.08160417526960373, 0.08024057000875473, 0.07434000074863434, 0.07299268990755081]"
..\Data\Rest Ungelabelt\74e40a5a788246c19ffd5bda45ca88a5.png,Data Store Object,0.12998884916305542,"['Data Store Object', 'Query', 'Data Source', 'Data Mart', 'DTP']","[0.12998884916305542, 0.08447462320327759, 0.07729211449623108, 0.07242706418037415, 0.0722646415233612]"
..\Data\Rest Ungelabelt\7531d1c85f4b4cc18d90dcb770a30bf4.png,Data Source,0.14808715879917145,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Data Mart', 'Bewegungsdaten']","[0.14808715879917145, 0.07882094383239746, 0.07243011891841888, 0.07089699804782867, 0.07063773274421692]"
..\Data\Rest Ungelabelt\7540161f7f574d999ffd625c4b0ad0ac.png,ABAP Dictionary,0.11846546828746796,"['ABAP Dictionary', 'Datenvorschau', 'Bewegungsdaten', 'Data Source', 'DTP']","[0.11846546828746796, 0.097383514046669, 0.0752231627702713, 0.07357870042324066, 0.07125787436962128]"
..\Data\Rest Ungelabelt\755fee947a224d33b864366d7d511486.png,DTP,0.0901070386171341,"['DTP', 'Data Store Object', 'Composite Provider', 'Data Source', 'Query']","[0.0901070386171341, 0.08667169511318207, 0.08571523427963257, 0.08363234251737595, 0.07608475536108017]"
..\Data\Rest Ungelabelt\7567977c1c4d48aab1ecb859b80df1a6.jpeg,Excel,0.18465277552604675,"['Excel', 'Transformationen', 'Data Flow Object', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten']","[0.18465277552604675, 0.06794660538434982, 0.06794656068086624, 0.06794635951519012, 0.06794595718383789]"
..\Data\Rest Ungelabelt\756a1a62b003455d9ce1b635f295d50c.png,Data Source,0.18015843629837036,"['Data Source', 'Query', 'Datenvorschau', 'Data Mart', 'DTP']","[0.18015843629837036, 0.06951625645160675, 0.06841055303812027, 0.06826115399599075, 0.06824063509702682]"
..\Data\Rest Ungelabelt\75943debc6284593a0da3b510b6e1f78.jpeg,Bewegungsdaten,0.13776998221874237,"['Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Excel', 'Datenvorschau', 'Composite Provider']","[0.13776998221874237, 0.07977607101202011, 0.07786687463521957, 0.07287203520536423, 0.07067607343196869]"
..\Data\Rest Ungelabelt\75a8f7093fbb4db0992723eccf3b9a54.jpeg,ABAP Dictionary,0.18468673527240753,"['ABAP Dictionary', 'DTP', 'Transformationen', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten']","[0.18468673527240753, 0.06794300675392151, 0.06794276833534241, 0.06794275343418121, 0.06794275343418121]"
..\Data\Rest Ungelabelt\75c02e02d8614acf935fda47224bc904.png,Excel,0.1846608966588974,"['Excel', 'Bewegungsdaten', 'Data Flow Object', 'Composite Provider', 'Data Store Object']","[0.1846608966588974, 0.06795388460159302, 0.06794469058513641, 0.06794415414333344, 0.06794411689043045]"
..\Data\Rest Ungelabelt\75db3faf10a54ff095c6780ef442bf6a.jpeg,DTP,0.14579522609710693,"['DTP', 'Data Store Object', 'Composite Provider', 'Transformationen', 'Data Source']","[0.14579522609710693, 0.08262115716934204, 0.0717540830373764, 0.07108187675476074, 0.07033631205558777]"
..\Data\Rest Ungelabelt\75f4345eca274c63b47e7c3b9037762c.png,Data Source,0.16707970201969147,"['Data Source', 'Query', 'Datenvorschau', 'DTP', 'Transformationen']","[0.16707970201969147, 0.07367444038391113, 0.07008001208305359, 0.06962534040212631, 0.06922675669193268]"
..\Data\Rest Ungelabelt\75f54cb75e6f494b95b3316f68510602.jpeg,DTP,0.11314118653535843,"['DTP', 'Data Source', 'Data Store Object', 'Query', 'Bewegungsdaten']","[0.11314118653535843, 0.0843706876039505, 0.07816680520772934, 0.07645086199045181, 0.07483524829149246]"
..\Data\Rest Ungelabelt\760258d2ec2545ffa14cea8fb2f3dba3.png,Datenvorschau,0.11281152069568634,"['Datenvorschau', 'Data Source', 'Data Store Object', 'Data Mart', 'Composite Provider']","[0.11281152069568634, 0.11198266595602036, 0.07329367101192474, 0.07049752026796341, 0.07037413865327835]"
..\Data\Rest Ungelabelt\760edbae17e84675957d70a9a3998662.png,Datenvorschau,0.18078753352165222,"['Datenvorschau', 'Data Store Object', 'Data Source', 'Data Mart', 'DTP']","[0.18078753352165222, 0.0689748004078865, 0.06880669295787811, 0.06816941499710083, 0.06815636903047562]"
..\Data\Rest Ungelabelt\7614b118b5274d3f8e56b049cd3331d4.png,Datenvorschau,0.1721378117799759,"['Datenvorschau', 'Data Source', 'Query', 'Data Store Object', 'Excel']","[0.1721378117799759, 0.07389264553785324, 0.06864751875400543, 0.06854915618896484, 0.06854428350925446]"
..\Data\Rest Ungelabelt\762bc553ed93470d942e445b657b3bc9.png,Datenvorschau,0.1814434975385666,"['Datenvorschau', 'Data Source', 'Data Store Object', 'ABAP Dictionary', 'Query']","[0.1814434975385666, 0.06943558901548386, 0.06811246275901794, 0.06810826063156128, 0.06810718774795532]"
..\Data\Rest Ungelabelt\764030cab2f245f1b327b8a2876aa361.jpeg,BW4Cockpit (Stammdaten),0.13213391602039337,"['BW4Cockpit (Stammdaten)', 'Data Store Object', 'DTP', 'ABAP Dictionary', 'Bewegungsdaten']","[0.13213391602039337, 0.08071853220462799, 0.08027131855487823, 0.0721665695309639, 0.07166744023561478]"
..\Data\Rest Ungelabelt\7662f6340740477b8992b6daf0316cdf.png,Data Source,0.11651945859193802,"['Data Source', 'Data Store Object', 'Datenvorschau', 'Data Mart', 'Data Flow Object']","[0.11651945859193802, 0.09908288717269897, 0.07950048893690109, 0.07219608873128891, 0.07033620029687881]"
..\Data\Rest Ungelabelt\766fa394d7244040a817be660b1f2c51.png,Composite Provider,0.10110243409872055,"['Composite Provider', 'Transformationen', 'Data Store Object', 'Data Source', 'Data Mart']","[0.10110243409872055, 0.09718099981546402, 0.08032475411891937, 0.07951195538043976, 0.07213373482227325]"
..\Data\Rest Ungelabelt\7694d27ad3d649babfe45326f850dd96.png,Query,0.18467000126838684,"['Query', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Data Store Object', 'Data Mart']","[0.18467000126838684, 0.06794667989015579, 0.0679447203874588, 0.06794465333223343, 0.06794409453868866]"
..\Data\Rest Ungelabelt\76bf3cd5baf94503840c5b97a022c634.jpeg,Excel,0.1846667379140854,"['Excel', 'DTP', 'Datenvorschau', 'Data Flow Object', 'Bewegungsdaten']","[0.1846667379140854, 0.06794600188732147, 0.06794541329145432, 0.06794502586126328, 0.0679444968700409]"
..\Data\Rest Ungelabelt\76fdf4a37e6e43aca725d27b76604b01.png,Query,0.17032966017723083,"['Query', 'Data Store Object', 'Data Source', 'DTP', 'Data Mart']","[0.17032966017723083, 0.07309512794017792, 0.06956668943166733, 0.06892842054367065, 0.06891313195228577]"
..\Data\Rest Ungelabelt\7708a2957f784ce69470fed1cf5fd743.png,Query,0.13947030901908875,"['Query', 'Data Source', 'DTP', 'Datenvorschau', 'Transformationen']","[0.13947030901908875, 0.09140259772539139, 0.07110602408647537, 0.0705660730600357, 0.06974625587463379]"
..\Data\Rest Ungelabelt\771a8855c2b44ca19f3d461224cbdf21.png,BW4Cockpit (Stammdaten),0.13015776872634888,"['BW4Cockpit (Stammdaten)', 'Datenvorschau', 'Excel', 'Query', 'Data Source']","[0.13015776872634888, 0.09713536500930786, 0.07291295379400253, 0.07020357996225357, 0.07015351951122284]"
..\Data\Rest Ungelabelt\772fc997f9704d589df048db81d023bc.png,DTP,0.18279148638248444,"['DTP', 'ABAP Dictionary', 'Transformationen', 'BW4Cockpit (Stammdaten)', 'Data Store Object']","[0.18279148638248444, 0.06874658167362213, 0.0680609792470932, 0.06805626302957535, 0.06804794818162918]"
..\Data\Rest Ungelabelt\773077b401114142bc3f13de8942d27a.png,DTP,0.18451526761054993,"['DTP', 'BW4Cockpit (Stammdaten)', 'ABAP Dictionary', 'Bewegungsdaten', 'Data Store Object']","[0.18451526761054993, 0.06800302863121033, 0.06796662509441376, 0.06795305758714676, 0.06795253604650497]"
..\Data\Rest Ungelabelt\7766dc5650da404585786fcfc73f5c51.png,Bewegungsdaten,0.08405895531177521,"['Bewegungsdaten', 'Excel', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Datenvorschau']","[0.08405895531177521, 0.07881657779216766, 0.07854851335287094, 0.07770144939422607, 0.07715419679880142]"
..\Data\Rest Ungelabelt\7767e07a542547d0ba574e652718d81f.jpeg,Query,0.18459461629390717,"['Query', 'Data Flow Object', 'Composite Provider', 'Datenvorschau', 'BW4Cockpit (Stammdaten)']","[0.18459461629390717, 0.06797006726264954, 0.06795981526374817, 0.06794825196266174, 0.0679478570818901]"
..\Data\Rest Ungelabelt\77a172bcba494d6bba775171f3cb5ccd.png,Transformationen,0.18458935618400574,"['Transformationen', 'Composite Provider', 'Data Source', 'Datenvorschau', 'Data Store Object']","[0.18458935618400574, 0.06797875463962555, 0.06795502454042435, 0.06794875860214233, 0.06794792413711548]"
..\Data\Rest Ungelabelt\77a997dc97d8463d8e8fad8e1250eb91.png,Data Source,0.15346848964691162,"['Data Source', 'Data Store Object', 'Datenvorschau', 'Data Mart', 'Query']","[0.15346848964691162, 0.07555991411209106, 0.07179253548383713, 0.07116550952196121, 0.07088054716587067]"
..\Data\Rest Ungelabelt\77beae18ef4242198a2b3c0210461d35.jpeg,Data Flow Object,0.10068412125110626,"['Data Flow Object', 'ABAP Dictionary', 'Datenvorschau', 'Composite Provider', 'BW4Cockpit (Stammdaten)']","[0.10068412125110626, 0.09429159760475159, 0.07697293907403946, 0.0763516053557396, 0.07512184232473373]"
..\Data\Rest Ungelabelt\77c08457a8864bbcb3d2bd978056113d.png,Data Store Object,0.11358703672885895,"['Data Store Object', 'Data Source', 'Query', 'DTP', 'Composite Provider']","[0.11358703672885895, 0.09268206357955933, 0.08512526750564575, 0.07156914472579956, 0.07134602218866348]"
..\Data\Rest Ungelabelt\77e303096bfa462c849571a59be645de.jpeg,Data Source,0.11279428005218506,"['Data Source', 'Data Store Object', 'BW4Cockpit (Stammdaten)', 'Data Flow Object', 'Composite Provider']","[0.11279428005218506, 0.09939678013324738, 0.0752967819571495, 0.07336632907390594, 0.07212451845407486]"
..\Data\Rest Ungelabelt\78006bf62195415aab232ea592f7ea1c.png,Composite Provider,0.11108027398586273,"['Composite Provider', 'Transformationen', 'Query', 'Data Flow Object', 'DTP']","[0.11108027398586273, 0.08594813197851181, 0.08273524791002274, 0.07538009434938431, 0.07397856563329697]"
..\Data\Rest Ungelabelt\78006d3e8a1a4af88bf03231aa31b31e.jpeg,Query,0.18467769026756287,"['Query', 'Data Flow Object', 'Composite Provider', 'Datenvorschau', 'BW4Cockpit (Stammdaten)']","[0.18467769026756287, 0.06794577091932297, 0.06794396787881851, 0.06794334203004837, 0.06794331222772598]"
..\Data\Rest Ungelabelt\78466f0b9fec404cb238ad5f3686c427.png,Query,0.14730393886566162,"['Query', 'Composite Provider', 'DTP', 'Data Source', 'Data Store Object']","[0.14730393886566162, 0.07401684671640396, 0.07338917255401611, 0.07292737066745758, 0.07181323319673538]"
..\Data\Rest Ungelabelt\786f09cdd41e49e8aae7610d8a2b89ab.png,Query,0.15248097479343414,"['Query', 'Data Store Object', 'Data Source', 'Datenvorschau', 'Composite Provider']","[0.15248097479343414, 0.07586892694234848, 0.07222378998994827, 0.07192421704530716, 0.07076355069875717]"
..\Data\Rest Ungelabelt\7886dd85679f42afb49c754c50b5a0ca.png,Bewegungsdaten,0.10385572165250778,"['Bewegungsdaten', 'Datenvorschau', 'Composite Provider', 'DTP', 'Data Source']","[0.10385572165250778, 0.0871410220861435, 0.08554840832948685, 0.0767987072467804, 0.07406646758317947]"
..\Data\Rest Ungelabelt\7889d14e16db468ea1f405621ce1526d.png,Bewegungsdaten,0.08405895531177521,"['Bewegungsdaten', 'Excel', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Datenvorschau']","[0.08405895531177521, 0.07881657779216766, 0.07854851335287094, 0.07770144939422607, 0.07715419679880142]"
..\Data\Rest Ungelabelt\78e39da28f074244845c3b41c8af2206.png,Query,0.18429391086101532,"['Query', 'Data Store Object', 'Data Mart', 'Data Source', 'Datenvorschau']","[0.18429391086101532, 0.06802180409431458, 0.06799188256263733, 0.06797884404659271, 0.06797822564840317]"
..\Data\Rest Ungelabelt\78e524c2dc6849e2ac8297ca181c4b96.png,Datenvorschau,0.09298073500394821,"['Datenvorschau', 'Transformationen', 'Composite Provider', 'Data Flow Object', 'Data Store Object']","[0.09298073500394821, 0.08756235986948013, 0.08647797256708145, 0.07720839977264404, 0.07674836367368698]"
..\Data\Rest Ungelabelt\78ede4ffcace4e32a636e9fdced382ca.jpeg,Composite Provider,0.09627272933721542,"['Composite Provider', 'Excel', 'Bewegungsdaten', 'Data Flow Object', 'BW4Cockpit (Stammdaten)']","[0.09627272933721542, 0.0894414633512497, 0.0820811316370964, 0.07711958885192871, 0.07711169123649597]"
..\Data\Rest Ungelabelt\7900b47cee164ecd99fb4356c1e54f6c.jpeg,Data Source,0.1758222132921219,"['Data Source', 'Datenvorschau', 'Transformationen', 'Data Mart', 'Composite Provider']","[0.1758222132921219, 0.07106366008520126, 0.06875130534172058, 0.0685654729604721, 0.06854026764631271]"
..\Data\Rest Ungelabelt\79072eaf7b8641eba403a201638e254a.jpeg,Query,0.18451878428459167,"['Query', 'Data Source', 'Data Mart', 'BW4Cockpit (Stammdaten)', 'Composite Provider']","[0.18451878428459167, 0.0679769217967987, 0.06796468049287796, 0.06795954704284668, 0.06795775890350342]"
..\Data\Rest Ungelabelt\793eebb40687409fa19761e7859e6650.png,Bewegungsdaten,0.10531578958034515,"['Bewegungsdaten', 'DTP', 'ABAP Dictionary', 'Datenvorschau', 'BW4Cockpit (Stammdaten)']","[0.10531578958034515, 0.0924188420176506, 0.08509989827871323, 0.07559051364660263, 0.07304739952087402]"
..\Data\Rest Ungelabelt\794fd88fb4e14fa2a747aee88bbc8979.png,Data Source,0.1199374571442604,"['Data Source', 'Data Store Object', 'Datenvorschau', 'Query', 'Data Mart']","[0.1199374571442604, 0.10253243148326874, 0.07261867821216583, 0.0721086710691452, 0.0714297965168953]"
..\Data\Rest Ungelabelt\795a4d5b073a4df2b809ec3457466589.png,Bewegungsdaten,0.15907397866249084,"['Bewegungsdaten', 'Excel', 'Datenvorschau', 'DTP', 'Composite Provider']","[0.15907397866249084, 0.07643864303827286, 0.07288902252912521, 0.06970075517892838, 0.06921213120222092]"
..\Data\Rest Ungelabelt\795a5d7d361a4e53bc55cfb05d831fe3.png,Data Flow Object,0.15339937806129456,"['Data Flow Object', 'Transformationen', 'Query', 'Composite Provider', 'BW4Cockpit (Stammdaten)']","[0.15339937806129456, 0.07820162177085876, 0.0714346170425415, 0.07080613076686859, 0.0698152631521225]"
..\Data\Rest Ungelabelt\7989e371931a4e65a88099d28118f7c2.jpeg,Data Source,0.17400062084197998,"['Data Source', 'Datenvorschau', 'Transformationen', 'Data Store Object', 'Data Mart']","[0.17400062084197998, 0.0705622136592865, 0.06986839324235916, 0.06872276216745377, 0.06869150698184967]"
..\Data\Rest Ungelabelt\799052a175874d958f16766668b7cd0d.jpeg,Transformationen,0.18464010953903198,"['Transformationen', 'Data Source', 'Datenvorschau', 'DTP', 'ABAP Dictionary']","[0.18464010953903198, 0.0679609477519989, 0.06794632226228714, 0.06794580817222595, 0.06794551759958267]"
..\Data\Rest Ungelabelt\799c592553364929897e2a2b26161753.png,DTP,0.18463757634162903,"['DTP', 'Query', 'Data Source', 'ABAP Dictionary', 'Composite Provider']","[0.18463757634162903, 0.06795655190944672, 0.06794809550046921, 0.06794703751802444, 0.06794680655002594]"
..\Data\Rest Ungelabelt\79a00db8300f471282024d8e67aff06b.png,Query,0.12086209654808044,"['Query', 'Data Source', 'Data Store Object', 'DTP', 'Data Mart']","[0.12086209654808044, 0.09779676795005798, 0.07472426444292068, 0.07186166942119598, 0.07146182656288147]"
..\Data\Rest Ungelabelt\79a1f3f61cab428eadef63d93f257cfd.jpeg,Datenvorschau,0.10626716166734695,"['Datenvorschau', 'Excel', 'Bewegungsdaten', 'ABAP Dictionary', 'Data Source']","[0.10626716166734695, 0.08728361874818802, 0.07948118448257446, 0.07726861536502838, 0.076693095266819]"
..\Data\Rest Ungelabelt\79a5e5c8fb3944f387fef45f4263852c.png,Data Store Object,0.1744643896818161,"['Data Store Object', 'Data Source', 'DTP', 'BW4Cockpit (Stammdaten)', 'ABAP Dictionary']","[0.1744643896818161, 0.069434754550457, 0.06942562758922577, 0.06898070126771927, 0.06892053037881851]"
..\Data\Rest Ungelabelt\79aec173bf0b46eeb21af593a87870a3.png,Data Store Object,0.17049945890903473,"['Data Store Object', 'Data Source', 'DTP', 'Query', 'ABAP Dictionary']","[0.17049945890903473, 0.0719057098031044, 0.06988470256328583, 0.06921344250440598, 0.06895428150892258]"
..\Data\Rest Ungelabelt\79c0970a47fe45439006f79f324c2187.png,Data Source,0.11383102834224701,"['Data Source', 'DTP', 'Query', 'Datenvorschau', 'Composite Provider']","[0.11383102834224701, 0.09082350134849548, 0.08017461001873016, 0.07498236000537872, 0.07251296937465668]"
..\Data\Rest Ungelabelt\79ed48e165a949379d358eacadf68cad.png,Data Store Object,0.11487144976854324,"['Data Store Object', 'Data Source', 'Datenvorschau', 'Query', 'Data Mart']","[0.11487144976854324, 0.1050206869840622, 0.07360795885324478, 0.07226395606994629, 0.07194142043590546]"
..\Data\Rest Ungelabelt\7a26c63660094817816446b231686598.png,Data Source,0.13469235599040985,"['Data Source', 'Query', 'Datenvorschau', 'Data Store Object', 'DTP']","[0.13469235599040985, 0.09585335850715637, 0.07041460275650024, 0.07022858411073685, 0.06997347623109818]"
..\Data\Rest Ungelabelt\7a309e3a76b24a469b7a79991eb2f8b1.jpeg,BW4Cockpit (Stammdaten),0.1845507025718689,"['BW4Cockpit (Stammdaten)', 'Excel', 'Query', 'Datenvorschau', 'Data Source']","[0.1845507025718689, 0.06797804683446884, 0.06796865165233612, 0.06795259565114975, 0.06795065104961395]"
..\Data\Rest Ungelabelt\7a3587e3dc6645b895dbedcf1ca8aeb2.jpeg,Excel,0.10429417341947556,"['Excel', 'Data Flow Object', 'Datenvorschau', 'ABAP Dictionary', 'Data Source']","[0.10429417341947556, 0.10421451181173325, 0.08014539629220963, 0.07376836240291595, 0.07141155749559402]"
..\Data\Rest Ungelabelt\7a796207833e49f6b6716c0730e64ffc.png,Datenvorschau,0.17602910101413727,"['Datenvorschau', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Data Store Object', 'Composite Provider']","[0.17602910101413727, 0.07035007327795029, 0.06900116801261902, 0.0686805322766304, 0.06863576173782349]"
..\Data\Rest Ungelabelt\7a9dd131acef4275af1048da18360b09.png,DTP,0.0984894335269928,"['DTP', 'Data Source', 'Data Store Object', 'Composite Provider', 'Data Mart']","[0.0984894335269928, 0.08927390724420547, 0.08076967298984528, 0.07921912521123886, 0.07615286856889725]"
..\Data\Rest Ungelabelt\7a9f9129897241f890c69454a1f2c89c.jpeg,Data Source,0.15858317911624908,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Query', 'DTP']","[0.15858317911624908, 0.0792078822851181, 0.07028216868638992, 0.06945982575416565, 0.06940208375453949]"
..\Data\Rest Ungelabelt\7aa3014be06a478980addf10676de921.png,Query,0.18337135016918182,"['Query', 'Data Source', 'BW4Cockpit (Stammdaten)', 'Data Mart', 'Datenvorschau']","[0.18337135016918182, 0.06849195063114166, 0.06802824884653091, 0.0680181011557579, 0.06801431626081467]"
..\Data\Rest Ungelabelt\7abacbde1a6341ae8a35f1a057412d5f.png,Data Store Object,0.17958590388298035,"['Data Store Object', 'Data Source', 'Query', 'BW4Cockpit (Stammdaten)', 'Data Mart']","[0.17958590388298035, 0.06925458461046219, 0.06876609474420547, 0.06839264929294586, 0.06838110089302063]"
..\Data\Rest Ungelabelt\7ad224dbf6054101ac028a45060b2b4e.jpeg,Data Source,0.10920392721891403,"['Data Source', 'Bewegungsdaten', 'Data Store Object', 'BW4Cockpit (Stammdaten)', 'Datenvorschau']","[0.10920392721891403, 0.08466988801956177, 0.07886113226413727, 0.07770907133817673, 0.07530767470598221]"
..\Data\Rest Ungelabelt\7afff214b126435582e070b2ea8b308f.png,Excel,0.18452583253383636,"['Excel', 'Data Flow Object', 'Composite Provider', 'DTP', 'Bewegungsdaten']","[0.18452583253383636, 0.0679788663983345, 0.06796536594629288, 0.06796051561832428, 0.06795493513345718]"
..\Data\Rest Ungelabelt\7b2aad69e90f4df3ba5dfa695e105eaf.png,Datenvorschau,0.17221438884735107,"['Datenvorschau', 'Data Source', 'Data Store Object', 'Query', 'Bewegungsdaten']","[0.17221438884735107, 0.07388100028038025, 0.06868954002857208, 0.06852702051401138, 0.06852561235427856]"
..\Data\Rest Ungelabelt\7b305b53a2f442c1b2014905db199e22.png,Data Source,0.13238389790058136,"['Data Source', 'Datenvorschau', 'Composite Provider', 'Data Store Object', 'Transformationen']","[0.13238389790058136, 0.08204947412014008, 0.0734441801905632, 0.07329534739255905, 0.07292348146438599]"
..\Data\Rest Ungelabelt\7b3859fa779e4d8987b0387673dc5bcd.png,Query,0.18376894295215607,"['Query', 'Data Source', 'Transformationen', 'BW4Cockpit (Stammdaten)', 'DTP']","[0.18376894295215607, 0.06831163913011551, 0.06800120323896408, 0.0679972842335701, 0.06799653172492981]"
..\Data\Rest Ungelabelt\7b4dac60e39848b3b7ccec8974133d96.jpeg,Data Source,0.14407692849636078,"['Data Source', 'Query', 'Datenvorschau', 'DTP', 'Data Mart']","[0.14407692849636078, 0.08633708208799362, 0.07087410986423492, 0.07047120481729507, 0.07036592811346054]"
..\Data\Rest Ungelabelt\7b68bd6ce6f1428ea343a484e33ffd34.jpeg,Data Flow Object,0.18462444841861725,"['Data Flow Object', 'Composite Provider', 'ABAP Dictionary', 'Excel', 'Bewegungsdaten']","[0.18462444841861725, 0.06797170639038086, 0.06794589757919312, 0.06794581562280655, 0.06794580817222595]"
..\Data\Rest Ungelabelt\7b71badd58394207955a1b58bf795339.png,DTP,0.11399717628955841,"['DTP', 'Datenvorschau', 'Query', 'Data Mart', 'Data Store Object']","[0.11399717628955841, 0.0796976238489151, 0.07867403328418732, 0.07663673162460327, 0.07382198423147202]"
..\Data\Rest Ungelabelt\7b7257cba7514e71b9d62d06370e8e64.jpeg,Bewegungsdaten,0.1710689812898636,"['Bewegungsdaten', 'ABAP Dictionary', 'Datenvorschau', 'BW4Cockpit (Stammdaten)', 'Data Source']","[0.1710689812898636, 0.07151339203119278, 0.06979627162218094, 0.06926537305116653, 0.06906207650899887]"
..\Data\Rest Ungelabelt\7b72ef25d8804a68a9dc6dd3a74ab692.png,Data Store Object,0.18127146363258362,"['Data Store Object', 'Data Source', 'Query', 'BW4Cockpit (Stammdaten)', 'DTP']","[0.18127146363258362, 0.0687253326177597, 0.06845603883266449, 0.06835895031690598, 0.06823723018169403]"
..\Data\Rest Ungelabelt\7b9f23953e2849d887b4aa295413c5e2.jpeg,Datenvorschau,0.13608667254447937,"['Datenvorschau', 'Data Source', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'DTP']","[0.13608667254447937, 0.08936387300491333, 0.07270371168851852, 0.07069996744394302, 0.0705423355102539]"
..\Data\Rest Ungelabelt\7ba3fb61a9ea49aa8b5372f558eb97e3.png,Excel,0.1845049411058426,"['Excel', 'Data Flow Object', 'Composite Provider', 'DTP', 'Transformationen']","[0.1845049411058426, 0.06798200309276581, 0.06796528398990631, 0.06796044111251831, 0.06795838475227356]"
..\Data\Rest Ungelabelt\7baf8582a9ad40dc9ab3fb902f3bf778.png,Data Store Object,0.10047206282615662,"['Data Store Object', 'Data Mart', 'DTP', 'Datenvorschau', 'Data Source']","[0.10047206282615662, 0.08331092447042465, 0.08188686519861221, 0.07917878776788712, 0.07825825363397598]"
..\Data\Rest Ungelabelt\7bbbde98543d4756b08fea8ad1b01833.jpeg,BW4Cockpit (Stammdaten),0.18458375334739685,"['BW4Cockpit (Stammdaten)', 'Query', 'Excel', 'Datenvorschau', 'Data Store Object']","[0.18458375334739685, 0.06798666715621948, 0.06794901937246323, 0.06794875115156174, 0.06794838607311249]"
..\Data\Rest Ungelabelt\7bdde760589745c7aff84bc39ef82161.png,Data Source,0.11753864586353302,"['Data Source', 'Data Store Object', 'DTP', 'Query', 'BW4Cockpit (Stammdaten)']","[0.11753864586353302, 0.10494203120470047, 0.07339634001255035, 0.07121998071670532, 0.07076753675937653]"
..\Data\Rest Ungelabelt\7bdff6231e894d849aa37f92313c53cc.jpeg,Bewegungsdaten,0.18390747904777527,"['Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Excel', 'Composite Provider', 'Data Source']","[0.18390747904777527, 0.06809423118829727, 0.06806609034538269, 0.06803182512521744, 0.06801675260066986]"
..\Data\Rest Ungelabelt\7bf50e862743407fbd8a35e3d838da3b.png,Data Source,0.11943361163139343,"['Data Source', 'Composite Provider', 'Data Store Object', 'Datenvorschau', 'Data Mart']","[0.11943361163139343, 0.08283715695142746, 0.0804671049118042, 0.0779603123664856, 0.07298748195171356]"
..\Data\Rest Ungelabelt\7c0054179a784836aeb99c2aab8fe30e.png,Excel,0.18453963100910187,"['Excel', 'Bewegungsdaten', 'Data Flow Object', 'Composite Provider', 'Transformationen']","[0.18453963100910187, 0.06801111251115799, 0.06794999539852142, 0.06794996559619904, 0.06794996559619904]"
..\Data\Rest Ungelabelt\7c0779462dcf4dab85ca7d62c3180220.png,DTP,0.16986867785453796,"['DTP', 'ABAP Dictionary', 'Data Flow Object', 'Transformationen', 'BW4Cockpit (Stammdaten)']","[0.16986867785453796, 0.07223287969827652, 0.06972024589776993, 0.06944241374731064, 0.0689215362071991]"
